id,place_id,name,description,start_date,end_date,price_range,source,slug
1,25,Sportball - Parent and Child Indoor Multi-Sport(2-3 YRS),"Focusing on physical literacy and social exploration as toddlers learn fundamental sport skills and participate in creative motor games, in 8 different popular sports. Children are challenged according to their individual skill level and grownups are taught techniques to help toddlers refine motor skills while developing social skills.","July 8th, 2017","August 26th, 2017",3,http://www.oaklandscommunitycentre.com/recreation/preschool,sportball-parent-and-child-indoor-multi-sport2-3-yrs-1
2,25,Kids At Tennis Society (KATS) Tennis Lessons (9-13 YRS),"Using Tennis Canada's progressive tennis approach we supply smaller racquets and courts, lower nets and low compression balls. All of these are designed to help kids begin to develop confidence in their ability to hit the ball and allows them to be successful very quickly. This program is sponsored by KATS and free for those participants who qualify. L.I.F.E. program members are pre-qualified","June 29th, 2017","August 31st, 2017",0,http://www.oaklandscommunitycentre.com/recreation/youth,"'kids-at-tennis-society-kats-tennis-lessons-9-13-yrs-2"""
3,25,High Intensity Interval Training (HIIT),"HITT is a total body, heart pumping, aerobic and strength conditioning workout. This interval-based class combines full-body strength training with high intensity cardio bursts designed to tone your body. Expect warm up and cool down times with a half hour HIIT session, between, outdoors if possible. Modifications for all fitness levels are provided.","August 3rd, 2017","September 7th, 2017",2,http://www.oaklandscommunitycentre.com/recreation/adults,high-intensity-interval-training-hiit-3
4,25,Bedtime Yoga ,"Ease tension, release stress, and calm the mind with gentle postures and relaxing breathing practices. This class will help prepare the body, mind and spirit for a restful sleep. Yoga mats and blocks available.","June 26th, 2017","August 28th, 2017",2,http://www.oaklandscommunitycentre.com/recreation/adults,bedtime-yoga-4
5,25,Community Dinner and Games Night,"Come join us for a community-centred evening the last Sunday of the month except December, July and August. Meet your neighbours, share a meal, and have a laugh while playing cards and board games. All ages welcome.","June 25th, 2017","June 25th, 2017",0,http://www.oaklandscommunitycentre.com/recreation/adults,community-dinner-and-games-night-5
6,25,Drop-In Playgroup - Tiny Tykes (0-5 YRS),"This is your opportunity to let your kids play with others, meet your neighbours and enjoy our informal family play space. Our playgroup’s large toy collection, activity tables and circle time with instruments serve as a stepping stone to prepare your children for preschool and daycare. Coffee, tea and snack provided.","January 3rd, 2017","June 29th, 2017",1,http://www.oaklandscommunitycentre.com/recreation/preschool,drop-in-playgroup-tiny-tykes-0-5-yrs-6
7,25,Music Together - Bringing Harmony Home,"An internationally recognized mixed age music and movement program for children birth–5 yrs and their parents/caregivers! Come sing, play & have fun with us!","April 6th, 2017","June 8th, 2017",3,http://www.oaklandscommunitycentre.com/recreation/preschool,music-together-bringing-harmony-home-7
8,25,Dance To The Music (2-3 YRS),"Welcome to the magical world of dance! If your toddler loves music they will love this class. Our instructors facilitate movement, imagery and fun for your child by combining creative dance and games set to inspiring music.","April 22nd, 2017","June 24th, 2017",2,http://www.oaklandscommunitycentre.com/recreation/preschool,dance-to-the-music-2-3-yrs-8
9,25,Sportball Parent & Child Multi-Sport (16 Months - 2 Years),"Children and parents participate in sports, creative games, songs, rhymes, stories, bubble time and more! Although these programs focus on exploration, each week will introduce a different sport. Parents participate with their child and are encouraged to challenge them according to their skill level.","July 8th, 2017","August 26th, 2017",3,http://www.oaklandscommunitycentre.com/recreation/preschool,sportball-parent-and-child-multi-sport-16-months-2-years-9
10,25,Sportball Parent & Child Outdoor Soccer (2-3 Years),"Develop skills and learn new techniques to help your child learn the game of soccer. Children and caregivers are taught fundamental concepts of gameplay including throw-ins, dribbling, trapping, passing, goalie skills and more. Non-competitive programs promoting confidence, self-esteem and teamwork for those kids and grownups looking for fun, not competition.","July 6th, 2017","August 31st, 2017",3,http://www.oaklandscommunitycentre.com/recreation/preschool,sportball-parent-and-child-outdoor-soccer-2-3-years-10
11,25,Easter Eggstravaganza,"Join us for this affordable, family fun event to celebrate Easter and spring time! Enjoy a bunny petting zoo, arts and crafts, a sing along and an outdoor hunt for eggs. Bring your friends and family!","April 15th, 2017","August 15th, 2017",1,http://www.oaklandscommunitycentre.com/recreation/preschool,easter-eggstravaganza-11
12,25,Ballet (4-5 Years),"Bring a tutu and watch your tiny dancer learn basic ballet steps while developing balance, coordination, and confidence. In this class, your child will explore the tremendous movement possibilities of their bodies-jumping, bending, stretching and skipping while developing the skills needed for more formal ballet study","April 22nd, 2017","June 24th, 2017",2,http://www.oaklandscommunitycentre.com/recreation/school-aged,ballet-4-5-years-12
13,25,Sportball Multi-Sport (4-6 Years),"Refine, rehearse, repeat. Multi-Sport classes are the heart of the Sportball programming. Coaches focus on the basic skills common to all sports, like balance, coordination, stamina, and timing, in a fun, supportive, non-competitive setting that emphasizes teamwork. Each class focuses on one of 8 different popular ball sports.","July 8th, 2017","August 26th, 2017",2,http://www.oaklandscommunitycentre.com/recreation/school-aged,sportball-multi-sport-4-6-years-13
14,25,Hip Hop (4-5 Years),"Infuse your lil hip hopper's dance move repertoire with some style. In this class, your child will learn hip hop to funky child-friendly beats. This is a great starter class for your child to explore the wonderful world of dance in a fun environment.","April 22nd, 2017","June 24th, 2017",2,http://www.oaklandscommunitycentre.com/recreation/school-aged,hip-hop-4-5-years-14
15,25,Sportball Outdoor Soccer,"Develop skills and learn new techniques focusing on soccer. Children are taught fundamental concepts of gameplay including throw-ins, dribbling, trapping, passing, goalie skills and more. This is a noncompetitive program promoting confidence, selfesteem and teamwork for those kids looking for fun, not competition.","July 6th, 2017","August 31st, 2017",3,http://www.oaklandscommunitycentre.com/recreation/school-aged,sportball-outdoor-soccer-15
16,25,FlipOut Fridays (9-12 Years),"Come hang with your friends or make new ones on Friday nights at Oaklands Community Centre. Dodge ball, baking, field games, crafts, out trips are just a few of the activities you can expect! We provide a fun, safe and welcoming environment for youth to participate in favourite activities and try new ones.","January 6th, 2017","June 23rd, 2017",1,http://www.oaklandscommunitycentre.com/recreation/youth,flipout-fridays-9-12-years-16
17,25,Yoga For Youth,"Youth will be introduced to poses, sequences and breathing exercises that will help boost confidence, strengthen the body and improve posture. Participants will leave this class with a yoga toolbox to help manage stress and tension. This class will also explore partner yoga, meditation, and yoga games.","April 23rd, 2017","May 28th, 2017",2,http://www.oaklandscommunitycentre.com/recreation/youth,yoga-for-youth-17
18,25,Floor Hockey,"Come to Oaklands Elementary School gym and make new friends as you practice your hockey skills off the ice. Equipment is provided, just bring a pair of non-marking shoes and some energy!","January 6th, 2017","June 30th, 2017",0,http://www.oaklandscommunitycentre.com/recreation/youth,floor-hockey-18
19,25,Out And About (13-16 Years),"We've got your Friday nights covered! Out and About focuses on getting teens aged 13-16 yrs out to group activities, events, nature spots and community hubs all over Victoria.","January 6th, 2017","June 30th, 2017",1,http://www.oaklandscommunitycentre.com/recreation/youth,out-and-about-13-16-years-19
