
id,place_id,name,description,start_date,end_date,price_range,source,slug
1,25,Sportball - Parent and Child Indoor Multi-Sport(2-3 YRS),"Focusing on physical literacy and social exploration as toddlers learn fundamental sport skills and participate in creative motor games, in 8 different popular sports. Children are challenged according to their individual skill level and grownups are taught techniques to help toddlers refine motor skills while developing social skills.","July 8th, 2017","August 26th, 2017",3,http://www.oaklandscommunitycentre.com/recreation/preschool,sportball-parent-and-child-indoor-multi-sport2-3-yrs-1
2,25,Kids At Tennis Society (KATS) Tennis Lessons (9-13 YRS),"Using Tennis Canada's progressive tennis approach we supply smaller racquets and courts, lower nets and low compression balls. All of these are designed to help kids begin to develop confidence in their ability to hit the ball and allows them to be successful very quickly. This program is sponsored by KATS and free for those participants who qualify. L.I.F.E. program members are pre-qualified","June 29th, 2017","August 31st, 2017",0,http://www.oaklandscommunitycentre.com/recreation/youth,"'kids-at-tennis-society-kats-tennis-lessons-9-13-yrs-2"""
3,25,High Intensity Interval Training (HIIT),"HITT is a total body, heart pumping, aerobic and strength conditioning workout. This interval-based class combines full-body strength training with high intensity cardio bursts designed to tone your body. Expect warm up and cool down times with a half hour HIIT session, between, outdoors if possible. Modifications for all fitness levels are provided.","August 3rd, 2017","September 7th, 2017",2,http://www.oaklandscommunitycentre.com/recreation/adults,high-intensity-interval-training-hiit-3
4,25,Bedtime Yoga ,"Ease tension, release stress, and calm the mind with gentle postures and relaxing breathing practices. This class will help prepare the body, mind and spirit for a restful sleep. Yoga mats and blocks available.","June 26th, 2017","August 28th, 2017",2,http://www.oaklandscommunitycentre.com/recreation/adults,bedtime-yoga-4
5,25,Community Dinner and Games Night,"Come join us for a community-centred evening the last Sunday of the month except December, July and August. Meet your neighbours, share a meal, and have a laugh while playing cards and board games. All ages welcome.","June 25th, 2017","June 25th, 2017",0,http://www.oaklandscommunitycentre.com/recreation/adults,community-dinner-and-games-night-5
31,26,Engineering 101 (6-12 Years),"Are you curious how airplanes fly? How wind turbines make energy? Or how bridges carry heavy trucks? They are all designed and built by Engineers. Engineering 101 offers a new challenge each week in areas like Aerospace, Civil, Mechanical, Marine, Environmental and more.","September 14th, 2017","October 19th, 2017",3,http://www.victoriawest.ca/classes-item/engineering-101-6-12-years/,engineering-101-6-12-years-31
32,1,Skating,Beat the Heat Summer Skates,"August 21st, 2017","August 25th, 2017",1,https://www.esquimalt.ca/parks-recreation/drop-schedules/skating-hockey,beat-the-heat-summer-skates778887
33,1,Skating,Beat the Heat Summer Skates,"August 28th, 2017","September 1st, 2017",1,https://www.esquimalt.ca/parks-recreation/drop-schedules/skating-hockey,beat-the-heat-summer-skates256068
34,2,Pickle Ball,Pickle Ball,"August 20th, 2017","August 22nd, 2017",1,https://www.esquimalt.ca/parks-recreation/drop-schedules/sports,pickle-ball780316
35,2,Pickle Ball,Pickle Ball,"August 24th, 2017","August 24th, 2017",1,https://www.esquimalt.ca/parks-recreation/drop-schedules/sports,pickle-ball417085
36,2,Basketball,Basketball,"August 20th, 2017","August 20th, 2017",1,https://www.esquimalt.ca/parks-recreation/drop-schedules/sports,basketball472889
37,2,Indoor Soccer,Indoor Soccer,"August 20th, 2017","August 20th, 2017",1,https://www.esquimalt.ca/parks-recreation/drop-schedules/sports,indoor-soccer902233
38,66,Competitive Volleyball,Competitive Volleyball,"August 20th, 2017","August 20th, 2017",1,https://www.esquimalt.ca/parks-recreation/drop-schedules/sports,competitive-volleyball348099
39,2,Indoor Soccer,Indoor Soccer,"August 22nd, 2017","August 22nd, 2017",1,https://www.esquimalt.ca/parks-recreation/drop-schedules/sports,indoor-soccer385272
40,2,Floor Hockey,Floor Hockey,"August 21st, 2017","August 21st, 2017",1,https://www.esquimalt.ca/parks-recreation/drop-schedules/sports,floor-hockey377040
41,2,Volleyball,Volleyball,"August 24th, 2017","August 24th, 2017",1,https://www.esquimalt.ca/parks-recreation/drop-schedules/sports,volleyball736064
42,2,Youth Drop in Sports,Youth Drop in Sports,"August 25th, 2017","August 25th, 2017",1,https://www.esquimalt.ca/parks-recreation/drop-schedules/sports,youth-drop-in-sports548556
43,2,Pickle Ball,Pickle Ball,"August 27th, 2017","August 29th, 2017",1,https://www.esquimalt.ca/parks-recreation/drop-schedules/sports,pickle-ball806951
44,2,Pickle Ball,Pickle Ball,"August 31st, 2017","August 31st, 2017",1,https://www.esquimalt.ca/parks-recreation/drop-schedules/sports,pickle-ball581331
45,2,Basketball,Basketball,"August 27th, 2017","August 27th, 2017",1,https://www.esquimalt.ca/parks-recreation/drop-schedules/sports,basketball879253
46,2,Indoor Soccer,Indoor Soccer,"August 27th, 2017","August 27th, 2017",1,https://www.esquimalt.ca/parks-recreation/drop-schedules/sports,indoor-soccer545539
47,2,Indoor Soccer,Indoor Soccer,"August 29th, 2017","August 29th, 2017",1,https://www.esquimalt.ca/parks-recreation/drop-schedules/sports,indoor-soccer670971
48,66,Competitive Volleyball,Competitive Volleyball,"August 27th, 2017","August 27th, 2017",1,https://www.esquimalt.ca/parks-recreation/drop-schedules/sports,competitive-volleyball314149
49,2,Floor Hockey,Floor Hockey,"August 28th, 2017","August 28th, 2017",1,https://www.esquimalt.ca/parks-recreation/drop-schedules/sports,floor-hockey501728
50,2,Volleyball,Volleyball,"August 31st, 2017","August 31st, 2017",1,https://www.esquimalt.ca/parks-recreation/drop-schedules/sports,volleyball802502
51,2,Youth Drop in Sports,Youth Drop in Sports,"September 1st, 2017","September 1st, 2017",1,https://www.esquimalt.ca/parks-recreation/drop-schedules/sports,youth-drop-in-sports683169
52,2,Pickle Ball,Pickle Ball,"September 3rd, 2017","September 5th, 2017",1,https://www.esquimalt.ca/parks-recreation/drop-schedules/sports,pickle-ball009634
53,2,Pickle Ball,Pickle Ball,"September 7th, 2017","September 7th, 2017",1,https://www.esquimalt.ca/parks-recreation/drop-schedules/sports,pickle-ball308705
54,2,Basketball,Basketball,"September 3rd, 2017","September 3rd, 2017",1,https://www.esquimalt.ca/parks-recreation/drop-schedules/sports,basketball147146
55,2,Indoor Soccer,Indoor Soccer,"September 3rd, 2017","September 3rd, 2017",1,https://www.esquimalt.ca/parks-recreation/drop-schedules/sports,indoor-soccer219327
56,2,Indoor Soccer,Indoor Soccer,"September 5th, 2017","September 5th, 2017",1,https://www.esquimalt.ca/parks-recreation/drop-schedules/sports,indoor-soccer296769
57,66,Competitive Volleyball,Competitive Volleyball,"September 3rd, 2017","September 3rd, 2017",1,https://www.esquimalt.ca/parks-recreation/drop-schedules/sports,competitive-volleyball665828
58,2,Floor Hockey,Floor Hockey,"September 4th, 2017","September 4th, 2017",1,https://www.esquimalt.ca/parks-recreation/drop-schedules/sports,floor-hockey821766
59,2,Volleyball,Volleyball,"September 7th, 2017","September 7th, 2017",1,https://www.esquimalt.ca/parks-recreation/drop-schedules/sports,volleyball743668
